channel_name,channel_id
welcome,1201027807824846848
server-admin,1201027807824846849
state,1368439430402150442
wins,1366393303599419493
general,1366164423240056904
task-assignments,1368422671116795975
meetings,1366164279132422164
secrets,1366581110208987177
bot-testing,1219232033545519116
